Key,Translation
capabilities:dashboard,Tableau de bord
capabilities:equipment,Equipement
capabilities:timers,Minuteries
capabilities:lights,Lumieres
capabilities:temperature,Temperature
capabilities:ato,Osmolateur
capabilities:ph,pH
capabilities:dosing_pumps,Pompes doseuses
capabilities:macros,Macros
capabilities:camera,Camera
capabilities:configuration,Configuration
capabilities:log,Log
loading,Chargement
are_you_sure,Êtes-vous sur?
clear,Vider
name,Nom
update,Mettre à jour
add,Ajouter
save,Sauvegarder
configure,Configurer
language:language,Langues
language:fr,Français
language:en,English
language:de,Deutsch
language:es,Español
language:it,Italiano
language:hi,हिन्दी
language:fa,فارسی
configuration:authentication:credentials,Informations d'identification
configuration:authentication:error_user,Vous devez fournir un nom d'utilisateur
configuration:authentication:error_pass,Vous devez fournir un mot de passe
configuration:tab:settings,Paramètres
configuration:tab:connectors,Connecteurs
configuration:tab:authentication,Authentification
configuration:tab:drivers,Drivers
configuration:tab:errors,Erreurs
configuration:tab:telemetry,Télémétrie
configuration:tab:admin,Administration
configuration:tab:about,À propos
configuration:admin:sign_out,Déconnexion
configuration:admin:reload,Rechargement
configuration:admin:reboot,Rédémarrage
configuration:admin:poweroff,Arrêt
configuration:about:version,Version
configuration:about:website,Site Web
configuration:about:status,Statut
configuration:about:current_time,Heure actuelle
configuration:about:uptime,Durée de fonctionnement
signin:username,Nom d'utilisateur
signin:password,Mot de passe
signin:signin,Connexion
signin:invalidcredentials,Nom d'utilisateur ou mot de passe invalide
log:time,Heure
log:emitter,Émetteur
log:type,Type
log:content,Message
dashboard:back_to_dashboard,Retour au Tableau de bord
capabilities:lighting,Éclairage
capabilities:doser,Pompe doseuse
capabilities:macro,Macro
capabilities:dev_mode,Mode développement
capabilities:health_check,Santé du système
configuration:settings:interface,Interface
configuration:settings:name,Nom
configuration:settings:address,Adresse
configuration:settings:rpi_pwm_freq,Fréquence RPI PWM
configuration:settings:notification,Notification
configuration:settings:display,Affichage
configuration:settings:use_https,Utiliser HTTPS
configuration:settings:enable_profiling,Activer le profilage
configuration:settings:capabilities,Capacités
configuration:settings:alert_health_check,Alerte de santé du système
configuration:settings:max_memory,Mémoire maximum
configuration:settings:max_cpu,CPU maximum
configuration:settings:name_required,Nom requis
configuration:settings:network_interface_required,Interface réseau requise
configuration:settings:network_address_required,Adresse réseau requise
configuration:settings:capabilities_required,Capacité requise
ok,##
cancel,##
documentation,##
errors,##
since,##
running,##
health_chart:cpu_memory,##
fatal_error:fatal_error,##
fatal_error:connection_lost,##
fatal_error:troubleshoot,##
fatal_error:message,##
cron:day_of_month,##
cron:hour,##
cron:minute,##
cron:second,##
color_picker:choose,##
collapsible:edit,##
collapsible:delete,##
timers:equipment:seconds,##
timers:equipment:equipment,##
timers:equipment:action,##
timers:equipment:revert,##
timers:equipment:on,##
timers:equipment:off,##
