Key,Translation
capabilities:dashboard,Tableau de bord
capabilities:equipment,Equipement
capabilities:timers,Minuteries
capabilities:lights,Lumieres
capabilities:temperature,Temperature
capabilities:ato,Osmolateur
capabilities:ph,pH
capabilities:dosing_pumps,Pompes doseuses
capabilities:macros,Macros
capabilities:camera,Camera
capabilities:configuration,Configuration
capabilities:log,Log
loading,Chargement
are_you_sure,Êtes-vous sur?
clear,Vider
name,Nom
update,Mettre à jour
add,Ajouter
save,Sauvegarder
configure,Configurer
language:language,Langues
language:fr,Français
language:en,English
language:de,Deutsch
language:es,Español
language:it,Italiano
language:hi,हिन्दी
language:fa,فارسی
configuration:authentication:credentials,Informations d'identification
configuration:authentication:error_user,Vous devez fournir un nom d'utilisateur
configuration:authentication:error_pass,Vous devez fournir un mot de passe
configuration:tab:settings,Paramètres
configuration:tab:connectors,Connecteurs
configuration:tab:authentication,Authentification
configuration:tab:drivers,Drivers
configuration:tab:errors,Erreurs
configuration:tab:telemetry,Télémétrie
configuration:tab:admin,Administration
configuration:tab:about,À propos
configuration:admin:sign_out,Déconnexion
configuration:admin:reload,Rechargement
configuration:admin:reboot,Rédémarrage
configuration:admin:poweroff,Arrêt
configuration:about:version,Version
configuration:about:website,Site Web
configuration:about:status,Statut
configuration:about:current_time,Heure actuelle
configuration:about:uptime,Durée de fonctionnement
signin:username,Nom d'utilisateur
signin:password,Mot de passe
signin:signin,Connexion
signin:invalidcredentials,Nom d'utilisateur ou mot de passe invalide
log:time,Heure
log:emitter,Émetteur
log:type,Type
log:content,Message
dashboard:back_to_dashboard,Retour au Tableau de bord
capabilities:lighting,Éclairage
capabilities:doser,Pompe doseuse
capabilities:macro,Macro
capabilities:dev_mode,Mode développement
capabilities:health_check,Santé du système
configuration:settings:interface,Interface
configuration:settings:name,Nom
configuration:settings:address,Adresse
configuration:settings:rpi_pwm_freq,Fréquence RPI PWM
configuration:settings:notification,Notification
configuration:settings:display,Affichage
configuration:settings:use_https,Utiliser HTTPS
configuration:settings:enable_profiling,Activer le profilage
configuration:settings:capabilities,Capacités
configuration:settings:alert_health_check,Alerte de santé du système
configuration:settings:max_memory,Mémoire maximum
configuration:settings:max_cpu,CPU maximum
configuration:settings:name_required,Nom requis
configuration:settings:network_interface_required,Interface réseau requise
configuration:settings:network_address_required,Adresse réseau requise
configuration:settings:capabilities_required,Capacité requise
ok,ok
cancel,annuler
documentation,documentation
errors,erreurs
since,depuis
running,fonctionne
health_chart:cpu_memory,diagramme de santé
fatal_error:fatal_error,erreur fatale:erreur fatale
fatal_error:connection_lost,connection perdue
fatal_error:troubleshoot,troubleshoot
fatal_error:message,message
cron:day_of_month,jour du mois
cron:hour,heure
cron:minute,minute
cron:second,seconde
color_picker:choose,choisir
collapsible:edit,editer
collapsible:delete,supprimer
timers:equipment:equipment,équipments
timers:equipment:action,action
timers:equipment:revert,revenir
timers:equipment:on,activé
timers:equipment:off,désactivé
select,selectionner
enabled,actf
disabled,inactif
edit,éditer
inlet,##
delete,supprimer
none,rien
ato:name_required,nom_requis
ato:status_required,statut_requis
ato:inlet_required,##
ato:chk_freq,##
ato:chk_freq_required,##
ato:chk_freq_number,##
ato:chk_freq_number_value,##
ato:threshold_required,##
ato:threshold_value,##
ato:warning_delete,alerte_suppression
ato:ato_usage,ato_usage
ato:ato_status,ato_statut
ato:control_pump,controlle_pompe
ato:alert_after,alerte_après
ato:disable_on_alert,désactiver_en_cas_d'alerte
ato:total_seconds_pump_on,total_secondes_pompe_actif
ato:validation_error,erreur_de_validation
timers:name_required,nom_requis
timers:timer_status_required,compteur_statut_requis
timers:day_required,jour_requis
timers:hour_required,heure_requise
timers:minute_required,minute_requise
timers:second_required,seconde_requise
timers:type_required,type_requis
timers:equipment_required,équipements_requis
timers:on_required,activé_requis
timers:duration_required,durée_requise
timers:subject_required,sujet_requis
timers:message_required,message_requis
alerts,alertes
unit,unité
timers:validation_error,erreur_de_validation
timers:turn_on,activer
timers:turn_off,désactiver
timers:and_then,##
timers:turn_back_on,réactiver
timers:turn_back_off,##
timers:stay_on,rester_activé
timers:stay_off,rester_désactivé
second_s,seconde_s
sec,##
timers:sec,##
timers:after,après
timers:subject,sujet
timers:message,message
timers:timer_status,statut_du_compteur
timers:function,fonction
timers:equipment,équipements
timers:reminder,rappel
temperature:temperature,température
temperature:heater_cooler,chauffage_radiateur
temperature:chart_minimum,graph_minimum
temperature:chart_maximum,graph_maximum
temperature:validation_error,erreur_de_validation
temperature:sensor,capteur
temperature:sensor_status,statut_du_capteur
temperature:celcius,celcius
temperature:fahrenheit,fahrenheit
