Key,Translation
add,Agregar
alerts,Alertas
analog_input,
analog_inputs,
are_you_sure,¿Estas Seguro?
ato,
cancel,Cancelar
clear,Limpiar
configure,Configurar
delete,Borrar
disabled,Desactivar
documentation,Documentacion
done,
doser,
driver,
edit,Editar
enabled,Activar
equipment,
errors,Errores
health,
in-use,
inlet,Entrada
inlets,
jack,
jacks,
light,
loading,Cargando
name,Nombre
none,Nada
ok,Ok
outlet,
outlets,
pin,
reverse,
running,Ejecutando
save,Guardar
sec,sec
second_s,segundo(s)
select,Seleccionar
since,Desde
unit,Unidad
update,Actualizar
ato:alert_after,Alertas despues de
ato:ato_status,ATO Status
ato:ato_usage,Uso del ATO
ato:chk_freq,Frecuencia de Chequeo
ato:chk_freq_number,la frecuencia de chequeo debe ser un numero
ato:chk_freq_number_value,La frecuencia de chequeo debe ser mayor a 1
ato:chk_freq_required,Escribe una frecuencia de chequeo
ato:control_pump,Control de Bomba
ato:controlequipment,
ato:controlmacro,
ato:controlnothing,
ato:disable_on_alert,Desactivar si ocurre la alerta
ato:inlet_required,Seleccion una entrada
ato:name_required,Escribe un Nombre
ato:status_required,Selecciona un estado
ato:threshold_required,Se requiere un umbral cuando la notificación está habilitada
ato:threshold_value,El umbral debe ser un numero
ato:total_seconds_pump_on,Tiempo en segundos que el ATO tenga encendido
ato:validation_error,La configuración no se puede guardar debido a errores de validación. corrija los errores e inténtelo de nuevo.
ato:warning_delete,Esta Accion Borrara
capabilities:ato,ATO
capabilities:camera,Camara
capabilities:configuration,Configuracion
capabilities:dashboard,Dashboard
capabilities:dev_mode,Dev Modo
capabilities:doser,Dosificador
capabilities:dosing_pumps,Dosificadores
capabilities:equipment,Equipos
capabilities:health_check,Chequeo del Sistema
capabilities:lighting,Iluminacion
capabilities:lights,Luces
capabilities:log,Log
capabilities:macro,Macro
capabilities:macros,Macros
capabilities:manager,Instancias
capabilities:ph,pH
capabilities:temperature,Temperatura
capabilities:timers,Temporizadores
collapsible:delete,Borrar
collapsible:edit,Editar
color_picker:choose,Elegir
configuration:about:current_time,Fecha Actual
configuration:about:status,Status
configuration:about:uptime,Uptime
configuration:about:version,Version
configuration:about:website,Website
configuration:admin:poweroff,Apagar
configuration:admin:reboot,Reiniciar
configuration:admin:reload,Recargar
configuration:admin:sign_out,Cerrar Sesion
configuration:authentication:credentials,Credenciales
configuration:authentication:error_pass,Proporcione una contraseña
configuration:authentication:error_user,Proporcione un nombre de usuario
