Key,Translation
action,Acción
add,Agregar
alerts,Alertas
analog_input,Entrada Análoga
analog_inputs,Entradas Análoga
apply,
are_you_sure,¿Esta Seguro?
ato,ATO
cancel,Cancelar
capabilities,
charts,Gráficas
clear,Limpiar
columns,Columnas
configure,Configurar
delete,Eliminar
devmode_warning,
disabled,Desactivar
documentation,Documentación
done,Listo
doser:calUrl,URL de calibración
doser,Dosificador
driver,Controlador
edit,Editar
enabled,Activar
end_time,Hora de finalización
equipment,Equipo
errors,Errores
full_moon,Luna Llena
health,Estado
height,Altura
in-use,en-uso
inlet,Entrada
inlets,Entradas
install,Instalar
jack,Enchufe
jacks,Enchufes
journal,
light,Luz
lights,Luces
loading,Cargando
maximum,Máximo
minimum,Mínimo
name,Nombre
no,
none,Ninguno
off,Apagado
ok,Ok
on,Encendido
one_shot,Un Intento
optional,Opcional
outlet,Caja de Salida
outlets,Caja de Salidas
pin,Aguja
pins,Agujas
profile,Perfil
reset,
reverse,Reversa
rows,Filas
running,Ejecutando
save,Guardar
save_successful,Guardado exitoso
schedule,Horario
sec,seg
second_s,segundo(s)
select,Seleccionar
select_file,Por favor seleccione un archivo
since,Desde
start_time,Hora de inicio
status,Estado
stayoffonboot,¿Apagado al reiniciar?
update,Actualizar
upgrade_reef_pi,Actualizar reef-pi a version
width,Anchura
yes,
ato:alert_after,Alerta despues de
ato:ato_usage,Uso del ATO
ato:chk_freq,Frecuencia de Revisión
ato:control,Control
ato:control_target,Objetivo
ato:controlequipment,Equipo
ato:controlmacro,Macro
ato:controlnothing,Nada
ato:disable_on_alert,Desactivar si ocurre la alerta
ato:reset_usage,
ato:title_delete,
ato:total_seconds_pump_on,Tiempo en segundos que el ATO tenga encendido
ato:warn_delete,Esta acción eliminará
ato:warn_reset,
camera:capture_flags,
camera:enable,
camera:take_photo,
camera:target_dir,
camera:tick_interval,
camera:tick_must_be_positive,
camera:to_gdrive,
capabilities:ato,ATO
capabilities:camera,Camara
capabilities:configuration,Configuración
capabilities:dashboard,Panel
capabilities:dev_mode,Dev Modo
capabilities:doser,Dosificador
capabilities:dosing_pumps,Dosificadores
capabilities:equipment,Equipos
capabilities:health_check,Chequeo del Sistema
capabilities:journal,Diario
capabilities:lighting,Iluminación
capabilities:lights,Luces
capabilities:log,Log
capabilities:macro,Macro
capabilities:macros,Macros
capabilities:manager,Instancias
capabilities:ph,pH
capabilities:phprobes,pH
capabilities:system,
capabilities:temperature,Temperatura
capabilities:timers,Cronómetro
collapsible:delete,Eliminar
collapsible:edit,Editar
color_picker:choose,Elegir
configuration:about:current_time,Fecha Actual
configuration:about:modifications,Modificaciones por
configuration:about:status,Status
configuration:about:uptime,Uptime
configuration:about:version,Version
configuration:about:website,Website
configuration:admin:db_export,Descargue Base de Datos
configuration:admin:db_import,Importar una Base de Datos
configuration:admin:poweroff,Apagar
configuration:admin:reboot,Reiniciar
configuration:admin:reload,Recargar
configuration:admin:sign_out,Cerrar Sesion
configuration:authentication:credentials,Credenciales
configuration:authentication:error_pass,Proporcione una contraseña
configuration:authentication:error_user,Proporcione un nombre de usuario
configuration:connectors:title_delete,
configuration:connectors:warn_delete,
configuration:drivers:title_delete,
configuration:drivers:type,
configuration:drivers:warn_delete,
configuration:settings:address,Direccion
configuration:settings:alert_health_check,Alerta de estado
configuration:settings:brightness,
configuration:settings:capabilities,Funciones
configuration:settings:cors,Activar cors
configuration:settings:display,Pantalla
configuration:settings:interface,Interface
configuration:settings:max_cpu,Procesador Maximo
configuration:settings:max_memory,Memoria Maxima
configuration:settings:name,Nombre
configuration:settings:network_address_required,La direccion de red es requerida
configuration:settings:network_interface_required,La interfaz de red es requerida
configuration:settings:notification,Notificacion
configuration:settings:pprof,Activar perfilado
configuration:settings:prometheus,Activar prometheus
configuration:settings:rpi_pwm_freq,Rpi Pwm Frecuencia
configuration:settings:use_https,Usar HTTPS
configuration:tab:about,Acerca De
configuration:tab:admin,Admin
configuration:tab:authentication,Autenticacion
configuration:tab:connectors,Conectores
configuration:tab:drivers,Drivers
configuration:tab:errors,Errores
configuration:tab:settings,Configuraciones
configuration:tab:telemetry,Telemetria
cron:day_of_month,Dia del Mes
cron:hour,Hora
cron:minute,Minuto
cron:month,Mes
cron:second,Segundo
cron:week,Semana
dashboard:back_to_dashboard,Volver al dashboard
dashboard:blank_panel,Sin Asignar (En Blanco)
doser:calibrate,
doser:calibration:run,
doser:delay,
doser:direction,
doser:direction_pin,
doser:doser_usage,
doser:duration,
doser:microstep:1/16,
doser:microstep:1/2,
doser:microstep:1/32,
doser:microstep:1/4,
doser:microstep:1/8,
doser:microstep:full,
doser:microstepping,
doser:ms_pin_a,
doser:ms_pin_b,
doser:ms_pin_c,
doser:speed,
doser:spr,
doser:step_pin,
doser:title_delete,
doser:type,
doser:volume,
doser:vpr,
doser:warn_delete,
doser:warn_reset,
equipment:chart:barchart,Equipo(Gráfica de Barras)
equipment:chart:ctrlpanel,Equipo(Panel de Interruptores)
equipment:title_delete,
equipment:warn_delete,
fatal_error:connection_lost,Conexion Perdida
fatal_error:fatal_error,Error Fatal
fatal_error:message,Algo salió mal y la interfaz de usuario ya no puede contactar con el servidor. Es posible que deba reiniciar el servidor web o solucionar algunos problemas.
fatal_error:troubleshoot,Solucionar Problemas
function:alert,alerta
function:ato,ATO
function:camera,
function:doser,dosificador
function:equipment,equipo
function:lightings,luz
function:macro,macro
function:phprobes,pH
function:reminder,
function:subsystem,
function:temperature,temperatura
function:timers,cronómetro
function:wait,
health_chart:cpu_memory,Procesador/Memoria
health_chart:current,
health_chart:historical,
instances:warn_delete,
journal:add_entry,
journal:comment,
journal:description,
journal:timestamp,
journal:title_delete,
journal:unit,Unidad
journal:value,
journal:warn_delete,
language:de,Deutsch
language:en,English
language:es,Español
language:fa,فارسی
language:fr,Français
language:hi,हिन्दी
language:it,Italiano
language:language,Idioma
language:nl,Nederlands
language:pt,
language:zh,
lighting:add_point,
