Key,Translation
add,Agregar
alerts,Alertas
analog_input,Entrada Análoga
analog_inputs,Entradas Análoga
are_you_sure,¿Esta Seguro?
ato,
cancel,Cancelar
clear,Limpiar
configure,Configurar
delete,Eliminar
disabled,Desactivar
documentation,Documentación
done,Listo
doser,Dosificador
driver,
edit,Editar
enabled,Activar
equipment,Equipo
errors,Errores
health,
import_db,Extraer Base de Datos
in-use,en-uso
inlet,Entrada
inlets,Entradas
install,Instalar
jack,
jacks,
light,Luz
lights,Luces
loading,Cargando
name,Nombre
none,Ninguno
ok,Ok
one_shot,Un Intento
optional,Opcional
outlet,Caja de Salida
outlets,Caja de Salidas
pin,Aguja
reverse,Reversa
running,Ejecutando
save,Guardar
sec,seg
second_s,segundo(s)
select,Seleccionar
select_file,Por favor seleccione un archivo
since,Desde
unit,Unidad
update,Actualizar
upgrade_reef_pi,Actualizar reef-pi a version
ato:alert_after,Alerta despues de
ato:ato_status,ATO Estado
ato:ato_usage,Uso del ATO
ato:chk_freq,Frecuencia de Revisión
ato:chk_freq_number,La Frecuencia de Revisión debe ser en numero
ato:chk_freq_number_value,La Frecuencia de Revisión debe ser igual o mayor a 1 segundo
ato:chk_freq_required,Frecuencia de Revisión es requerida
ato:control_pump,Control de Bomba
ato:controlequipment,Equipo
ato:controlmacro,
ato:controlnothing,Nada
ato:disable_on_alert,Desactivar si ocurre la alerta
ato:inlet_required,Seleccion una entrada
ato:name_required,Escribe un Nombre
ato:status_required,Selecciona un estado de ATO
ato:threshold_required,Se requiere un límite cuando la notificación está habilitada
ato:threshold_value,El límite debe ser un numero
ato:total_seconds_pump_on,Tiempo en segundos que el ATO tenga encendido
ato:validation_error,La configuración no se puede guardar debido a errores de validación. Corrija los errores e inténtelo de nuevo.
ato:warn_delete,
capabilities:ato,ATO
capabilities:camera,Camara
capabilities:configuration,Configuración
capabilities:dashboard,Panel
capabilities:dev_mode,Dev Modo
capabilities:doser,Dosificador
capabilities:dosing_pumps,Dosificadores
capabilities:equipment,Equipos
capabilities:health_check,Chequeo del Sistema
capabilities:journal,
capabilities:lighting,Iluminación
capabilities:lights,Luces
capabilities:log,Log
capabilities:macro,Macro
capabilities:macros,Macros
capabilities:manager,Instancias
capabilities:ph,pH
capabilities:temperature,Temperatura
capabilities:timers,Cronómetro
collapsible:delete,Eliminar
collapsible:edit,Editar
color_picker:choose,Elegir
configuration:about:current_time,Fecha Actual
configuration:about:status,Status
