Key,Translation
action,Action
add,add
alerts,Alerts
analog_input,Analog Input
analog_inputs,Analog Inputs
are_you_sure,Are you sure?
ato,ATO
cancel,Cancel
capabilities,Capabilities
charts,Charts
clear,Clear
columns,Columns
configure,Configure
delete,Delete
disabled,Disabled
documentation,Documentation
done,Done
doser,Doser
driver,Driver
edit,Edit
enabled,Enabled
end_time,End Time
equipment,Equipment
errors,Errors
full_moon,Full Moon
health,Health
height,Height
in-use,in-use
inlet,Inlet
inlets,Inlets
install,Install
jack,Jack
jacks,Jacks
journal,Journal
light,Light
lights,Lights
loading,Loading ...
maximum,Maximum
minimum,Minimum
name,Name
no,No
none,None
off,Off
ok,Ok
on,On
one_shot,One Shot
optional,Optional
outlet,Outlet
outlets,Outlets
pin,Pin
pins,Pins
profile,Profile
reset,Reset
reverse,Reverse
rows,Rows
running,running
save,Save
schedule,Schedule
sec,sec
second_s,second(s)
select,Select
select_file,Please select a file
since,since
start_time,Start Time
status,Status
stayoffonboot,Stay Off On Boot?
update,Update
upgrade_reef_pi,Upgrade reef-pi to version
width,Width
yes,Yes
ato:alert_after,Alert After
ato:ato_usage,ATO Usage
ato:chk_freq,Check Frequency
ato:control,Control
ato:control_target,Target
ato:controlequipment,Equipment
ato:controlmacro,Macro
ato:controlnothing,Nothing
ato:disable_on_alert,Disable on alert
ato:reset_usage,Reset
ato:title_delete,Delete {{name}} ?
ato:total_seconds_pump_on,Total number of seconds ato pump is on
ato:warn_delete,This action will delete ATO {{name}}
ato:warn_reset,This action will reset usage data for ATO {{name}}
camera:capture_flags,Capture flags
camera:enable,Enable
camera:take_photo,Take Photo!
camera:target_dir,Image Directory
camera:tick_interval,Tick Interval (in minutes)
camera:to_gdrive,Upload to gDrive
capabilities:ato,ATO
capabilities:camera,Camera
capabilities:configuration,Configuration
capabilities:dashboard,Dashboard
capabilities:dev_mode,Dev Mode
capabilities:doser,Doser
capabilities:dosing_pumps,Dosing
capabilities:equipment,Equipment
capabilities:health_check,Health check
capabilities:journal,Journal
capabilities:lighting,Lighting
capabilities:lights,Lights
capabilities:log,Log
