Key,Translation
ok,Ok
select,Select
enabled,Enabled
disabled,Disabled
cancel,Cancel
loading,Loading
documentation,Documentation
errors,Errors
edit,Edit
inlet,Inlet
delete,Delete
since,since
running,running
are_you_sure,Are you sure?
clear,Clear
name,Name
update,Update
add,add
save,Save
none,None
alerts,Alerts
unit,Unit
configure,Configure
language:language,Language
language:fr,Français
language:en,English
language:de,Deutsch
language:es,Español
language:it,Italiano
language:hi,हिन्दी
language:fa,فارسی
configuration:authentication:credentials,Credentials
configuration:authentication:error_user,You Must Provide a username
configuration:authentication:error_pass,You Must Provide a password
configuration:tab:settings,Settings
configuration:tab:connectors,Connectors
configuration:tab:authentication,Authentication
configuration:tab:drivers,Drivers
configuration:tab:errors,Errors
configuration:tab:telemetry,Telemetry
configuration:tab:admin,Admin
configuration:tab:about,About
configuration:admin:sign_out,Sign Out
configuration:admin:reload,Reload
configuration:admin:reboot,Reboot
configuration:admin:poweroff,Power Off
configuration:about:version,Version
configuration:about:website,Website
configuration:about:status,Status
configuration:about:current_time,Current time
configuration:about:uptime,Uptime
signin:username,Username
signin:password,Password
signin:signin,Sign In
signin:invalidcredentials,Invalid Credentials
capabilities:dashboard,Dashboard
capabilities:equipment,Equipment
capabilities:timers,Timers
capabilities:lights,Lights
capabilities:lighting,Lighting
capabilities:temperature,Temperature
capabilities:ato,ATO
capabilities:ph,pH
capabilities:dosing_pumps,Dosing pumps
capabilities:doser,Doser
capabilities:macros,Macros
capabilities:macro,Macro
capabilities:camera,Camera
capabilities:manager,Instances
capabilities:configuration,Configuration
capabilities:log,Log
capabilities:dev_mode,Dev Mode
capabilities:health_check,Health check
log:time,Time
log:emitter,Emitter
log:type,Type
log:content,Content
dashboard:back_to_dashboard,Back to dashboard
configuration:settings:interface,Interface
configuration:settings:name,Name
configuration:settings:address,Address
configuration:settings:rpi_pwm_freq,Rpi Pwm Frequency
configuration:settings:notification,Notification
configuration:settings:display,Display
configuration:settings:use_https,Use HTTPS
configuration:settings:enable_profiling,Enable profiling
configuration:settings:enable_prometheus,Enable prometheus
configuration:settings:capabilities,Capabilities
configuration:settings:alert_health_check,Alert on health check
configuration:settings:max_memory,Max memory
configuration:settings:max_cpu,Max CPU
configuration:settings:name_required,Name is required
configuration:settings:network_interface_required,Network Interface is required
configuration:settings:network_address_required,Network address is required
configuration:settings:capabilities_required,Capabilities is required
health_chart:cpu_memory,CPU/Memory
fatal_error:fatal_error,Fatal Error
fatal_error:connection_lost,Connection Lost
fatal_error:troubleshoot,Troubleshoot
fatal_error:message,Something went wrong and the UI cannot contact the server anymore. You may need to restart the webserver or do some troubleshooting.
cron:day_of_month,Day of the month
cron:hour,Hour
cron:minute,Minute
cron:second,Second
color_picker:choose,Choose
collapsible:edit,Edit
collapsible:delete,Delete
timers:equipment:equipment,Equipment
timers:equipment:action,Action
timers:equipment:revert,Revert
timers:equipment:on,On
timers:equipment:off,Off
ato:name_required,Name is required
ato:status_required,ATO Status is required
ato:inlet_required,Inlet is required
ato:chk_freq,Check Frequency
ato:chk_freq_required,Check Frequency is required
ato:chk_freq_number,Check Frequency must be a number
ato:chk_freq_number_value,Check Frequency must be 1 second or greater
ato:threshold_required,Threshold is required when notification is enabled
ato:threshold_value,Threshold must be a number
ato:warning_delete,This action will delete
ato:ato_usage,ATO Usage
ato:ato_status,ATO Status
ato:control_pump,Control Pump
ato:control_pump,Control Pump
ato:control_pump,Control Pump
ato:alert_after,Alert After
ato:disable_on_alert,Disable on alert
ato:total_seconds_pump_on,Total number of seconds ato pump is on
ato:validation_error,The ATO settings cannot be saved due to validation errors.  Please correct the errors and try again.
timers:name_required,Name is required
timers:timer_status_required,Timer Status is required
timers:day_required,Day is required
timers:hour_required,Hour is required
timers:minute_required,Minute is required
timers:second_required,Second is required
timers:type_required,Type is required
timers:equipment_required,Equipment is required
timers:on_required,On is required
timers:duration_required,Duration is required
timers:subject_required,Subject is required
timers:message_required,Message is required
timers:validation_error,The Timer settings cannot be saved due to validation errors.  Please correct the errors and try again.
timers:turn_on,Turn On
timers:turn_off,Turn Off
timers:and_then,And Then
timers:turn_back_on,Turn back on
timers:turn_back_off,Turn back off
timers:stay_on,Stay on
timers:stay_off,Stay off
second_s,second(s)
sec,sec
timers:sec,sec
timers:after,After
timers:subject,Subject
timers:message,Message
timers:timer_status,Timer Status
timers:function,Function
timers:equipment,Equipment
timers:reminder,Reminder
temperature:temperature,Temperature
temperature:heater_cooler,Heater/Cooler
temperature:chart_minimum,Chart Minimum
temperature:chart_maximum,Chart Maximum
temperature:validation_error,The temperature settings cannot be saved due to validation errors.  Please correct the errors and try again.
temperature:sensor,Sensor
temperature:sensor_status,Sensor Status
temperature:celcius,Celcius
temperature:fahrenheit,Fahrenheit
