Key,Translation
add,hinzufügen
alerts,Warnungen
analog_input,analoger Eingang
analog_inputs,analoge Eingänge
are_you_sure,bist du sicher
ato,ATO
cancel,abbrechen
charts,Diagramme
clear,Löschen
color,Farbe
columns,Spalten
configure,Einstellen
delete,Löschen
disabled,inaktiv
documentation,Dokumentation
done,erledigt
doser,Dosierer
driver,Treiber
edit,Ändern
enabled,aktiv
end_time,Ende
equipment,Ausstattung
errors,Fehler
full_moon,Vollmond
health,
height,Höhe
import_db,Import-DB
in-use,in Benutzung
inlet,Eingang
inlets,Eingänge
install,Installieren
jack,Buchse
jacks,Buchsen
light,Lampe
lights,Lampen
loading,lade
maximum,Maximum
minimum,Minimum
name,Name
none,nichts
off,Aus
ok,Ok
on,An
one_shot,einmalig
optional,optional
outlet,Ausgang
outlets,Ausgänge
pin,Anschluss
profile,Profil
reverse,umgekehrt
rows,Zeilen
running,in Betrieb
save,Speichern
schedule,Zeitplan
sec,s
second_s,Sekunden
select,Auswählen
select_file,Dateiauswahl
since,seit
start_time,Beginn
stayoffonboot,Bei Neustart ausschalten?
status,Status
unit,Einheit
update,Update
upgrade_reef_pi,Aktualisiere reef-pi auf Version
width,Breite
ato:alert_after,
ato:ato_usage,
ato:chk_freq,
ato:chk_freq_number,
ato:chk_freq_number_value,
ato:chk_freq_required,
ato:control,
ato:control_pump,
ato:control_target,
ato:controlequipment,
ato:controlmacro,
ato:controlnothing,
ato:disable_on_alert,
ato:inlet_required,
ato:name_required,
ato:status_required,
ato:threshold_required,
ato:threshold_value,
ato:total_seconds_pump_on,
ato:validation_error,
ato:warn_delete,
capabilities:ato,
capabilities:camera,
capabilities:configuration,
capabilities:dashboard,
capabilities:dev_mode,
capabilities:doser,
capabilities:dosing_pumps,
capabilities:equipment,
capabilities:health_check,
capabilities:journal,
capabilities:lighting,
capabilities:lights,
capabilities:log,
capabilities:macro,
capabilities:macros,
capabilities:manager,
capabilities:ph,
capabilities:temperature,
capabilities:timers,
collapsible:delete,
collapsible:edit,
color_picker:choose,
configuration:about:current_time,
configuration:about:modifications,
configuration:about:status,
configuration:about:uptime,
configuration:about:version,
configuration:about:website,
configuration:admin:db_export,
configuration:admin:db_import,
configuration:admin:poweroff,
configuration:admin:reboot,
configuration:admin:reload,
configuration:admin:sign_out,
configuration:authentication:credentials,
configuration:authentication:error_pass,
configuration:authentication:error_user,
configuration:settings:address,
configuration:settings:alert_health_check,
configuration:settings:capabilities,
configuration:settings:capabilities_required,
configuration:settings:display,
configuration:settings:enable_profiling,
configuration:settings:enable_prometheus,
configuration:settings:interface,
configuration:settings:max_cpu,
configuration:settings:max_memory,
configuration:settings:name,
configuration:settings:name_required,
configuration:settings:network_address_required,
configuration:settings:network_interface_required,
configuration:settings:notification,
configuration:settings:rpi_pwm_freq,
configuration:settings:use_https,
configuration:tab:about,
configuration:tab:admin,
configuration:tab:authentication,
configuration:tab:connectors,
configuration:tab:drivers,
configuration:tab:errors,
configuration:tab:settings,
configuration:tab:telemetry,
cron:day_of_month,
cron:hour,
cron:minute,
cron:month,
cron:second,
cron:week,
dashboard:back_to_dashboard,
dashboard:blank_panel,
equipment:chart:barchart,
equipment:chart:ctrlpanel,
fatal_error:connection_lost,
fatal_error:fatal_error,
fatal_error:message,
fatal_error:troubleshoot,
health_chart:cpu_memory,
language:de,Deutsch
language:en,English
language:es,Español
language:fa,فارسی
language:fr,Français
language:hi,हिन्दी
language:it,Italiano
language:language,
language:nl,Nederlands
language:pt,
language:zh,
lighting:channel_name,
log:content,
