Key,Translation
ok,Ok
select,Selecteer
enabled,Ingeschakeld
disabled,Uitgeschakeld
cancel,Annuleren
done,Gereed
loading,Laden
documentation,Documentatie
errors,Foutmeldingen
edit,Bewerken
analog_input,Analoge Input
inlet,Ingang
delete,Verwijderen
since,Sinds
running,Actief
are_you_sure,Ben je zeker?
clear,Resetten
name,Naam
update,Update
add,Toevoegen
save,Opslaan
none,Niets
alerts,Meldingen
unit,Eenheid
configure,Instellen
language:language,Language
language:fr,Français
language:en,English
language:de,Deutsch
language:es,Español
language:it,Italiano
language:hi,हिन्दी
language:fa,فارسی
language:nl,Nederlands
configuration:authentication:credentials,Aanmeldingsgegevens
configuration:authentication:error_user,Geef een gebruikersnaam in
configuration:authentication:error_pass,Geef een passwoord in
configuration:tab:settings,Instellingen
configuration:tab:connectors,Connectors
configuration:tab:authentication,Authenticatie
configuration:tab:drivers,Drivers
configuration:tab:errors,Foutmeldingen
configuration:tab:telemetry,Monitoring
configuration:tab:admin,Admin
configuration:tab:about,Over
configuration:admin:sign_out,Log uit
configuration:admin:reload,Herladen
configuration:admin:reboot,Herstarten
configuration:admin:poweroff,Uitschakelen
configuration:about:version,Versie
configuration:about:website,Website
configuration:about:status,Status
configuration:about:current_time,Huidige tijd
configuration:about:uptime,Uptime
signin:username,Gebruikersnaam
signin:password,Passwoord
signin:signin,Log in
signin:invalidcredentials,Foutieve aanmeldingsgegevens
capabilities:dashboard,Dashboard
capabilities:equipment,Uitrusting
capabilities:timers,Timers
capabilities:lights,Lichten
capabilities:lighting,Belichting
capabilities:temperature,Temperatuur
capabilities:ato,ATO
capabilities:ph,pH
capabilities:dosing_pumps,Doseerpompen
capabilities:doser,Doseerpomp
capabilities:macros,Macros
capabilities:macro,Macro
capabilities:camera,Camera
capabilities:manager,Instances
capabilities:configuration,Configuratie
capabilities:log,Log
capabilities:dev_mode,Dev Mode
capabilities:health_check,Health check
log:time,Tijd
log:emitter,Emitter
log:type,Type
log:content,Content
dashboard:back_to_dashboard,Terug naar dashboard
configuration:settings:interface,Interface
configuration:settings:name,Naam
configuration:settings:address,Adres
configuration:settings:rpi_pwm_freq,Rpi Pwm Frequencie
configuration:settings:notification,Notificatie
configuration:settings:display,Display
configuration:settings:use_https,Gebruik HTTPS
configuration:settings:enable_profiling,Profiling inschakelen
configuration:settings:enable_prometheus,Prometheus inschakelen
configuration:settings:capabilities,Capaciteiten
configuration:settings:alert_health_check,Alarm bij health check
configuration:settings:max_memory,Max Geheugen
configuration:settings:max_cpu,Max CPU
configuration:settings:name_required,Naam is nodig
configuration:settings:network_interface_required,Netwerk Interface is nodig
configuration:settings:network_address_required,Netwerk adres is nodig
configuration:settings:capabilities_required,Capaciteiten is nodig
health_chart:cpu_memory,CPU/Geheugen
fatal_error:fatal_error,Fatale Fout
fatal_error:connection_lost,Connectie verloren
fatal_error:troubleshoot,Troubleshoot
fatal_error:message,Er ging iets mis, de UI kan geen contact maken met de server. Probeer de webserver te herstarten of kijk de logs na.
cron:day_of_month,Dag van de maand
cron:hour,Uur
