Key,Translation
action,
add,Toevoegen
alerts,
analog_input,Analoge Ingang
analog_inputs,Analoge Ingangen
apply,
are_you_sure,Ben je zeker?
ato,ato
cancel,Annuleren
capabilities,
charts,
clear,Resetten
color,
columns,
configure,Instellen
delete,Verwijderen
disabled,Uitgeschakeld
documentation,Documentatie
done,Gereed
doser,doseerder
driver,Driver
edit,Bewerken
enabled,Ingeschakeld
end_time,
equipment,Apparatuur
errors,Foutmeldingen
full_moon,
health,gezondheid
height,
in-use,In gebruik
inlet,Ingang (inlet)
inlets,Ingangen (inlets)
install,
jack,Ingang (jack)
jacks,Ingangen (jacks)
lights,Lichten
loading,Laden
maximum,
minimum,
name,Naam
no,
none,Niets
off,
ok,Ok
on,
one_shot,Eenmalig
optional,
outlet,Uitgang
outlets,Uitgangen
pin,pin
pins,Pins
profile,
reverse,omkeren
rows,
running,Actief
save,Opslaan
schedule,
sec,sec
second_s,second(en)
select,Selecteren
select_file,
since,Sinds
start_time,
status,Status
stayoffonboot,
update,Update
upgrade_reef_pi,
width,
yes,
ato:alert,
ato:alert_after,Alarm Na
ato:ato_usage,ATO Gebruik
ato:chk_freq,Controleer Frequentie
ato:control,
ato:control_target,
ato:controlequipment,Apparatuur
ato:controlmacro,Macro
ato:controlnothing,Niets
ato:disable_on_alert,Uitschakelen bij alarm
ato:title_delete,
ato:total_seconds_pump_on,Tijdsduur ATO pomp ingeschakeld in seconden
ato:warn_delete,Deze actie verwijderd
camera:capture_flags,
camera:enable,
camera:take_photo,
camera:target_dir,
camera:tick_interval,
camera:to_gdrive,
capabilities:ato,ATO
capabilities:camera,Camera
capabilities:configuration,Configuratie
capabilities:dashboard,Dashboard
capabilities:dev_mode,Dev Mode
capabilities:doser,Doseerpomp
capabilities:dosing_pumps,Doseerpompen
capabilities:equipment,Apparatuur
capabilities:health_check,Health check
capabilities:journal,Dagboek
capabilities:lighting,Belichting
capabilities:lights,
capabilities:log,Log
capabilities:macro,Macro
capabilities:macros,Macros
capabilities:manager,Instances
capabilities:ph,pH
capabilities:temperature,Temperatuur
capabilities:timers,Timers
collapsible:delete,Verwijderen
collapsible:edit,Bewerken
color_picker:choose,Kies
configuration:about:current_time,Huidige tijd
configuration:about:modifications,
configuration:about:status,Status
configuration:about:uptime,Uptime
configuration:about:version,Versie
configuration:about:website,Website
configuration:admin:db_export,
configuration:admin:db_import,
configuration:admin:poweroff,Uitschakelen
configuration:admin:reboot,Herstarten
configuration:admin:reload,Herladen
configuration:admin:sign_out,Log uit
configuration:authentication:credentials,Aanmeldingsgegevens
configuration:authentication:error_pass,Geef een passwoord in
configuration:authentication:error_user,Geef een gebruikersnaam in
configuration:connectors:title_delete,
configuration:connectors:warn_delete,
configuration:settings:address,Adres
configuration:settings:alert_health_check,Alarm bij health check
configuration:settings:brightness,
configuration:settings:capabilities,Opties
configuration:settings:cors,cors inschakelen
configuration:settings:display,Display
configuration:settings:interface,Interface
configuration:settings:max_cpu,Max CPU
configuration:settings:max_memory,Max Geheugen
configuration:settings:name,Naam
configuration:settings:network_address_required,Netwerkadres is nodig
configuration:settings:network_interface_required,Netwerkinterface is nodig
configuration:settings:notification,Notificatie
configuration:settings:pprof,Profiling inschakelen
configuration:settings:prometheus,Prometheus inschakelen
configuration:settings:rpi_pwm_freq,Rpi Pwm Frequencie
configuration:settings:use_https,Gebruik HTTPS
configuration:tab:about,Over
configuration:tab:admin,Admin
configuration:tab:authentication,Authenticatie
configuration:tab:connectors,Connectors
configuration:tab:drivers,Drivers
configuration:tab:errors,Foutmeldingen
configuration:tab:settings,Instellingen
