Key,Translation
add,Toevoegen
alerts,Meldingen
analog_input,Analoge Ingang
analog_inputs,Analoge Ingangen
are_you_sure,Ben je zeker?
ato,ato
cancel,Annuleren
clear,Resetten
configure,Instellen
delete,Verwijderen
disabled,Uitgeschakeld
documentation,Documentatie
done,Gereed
doser,doseerder
driver,Driver
edit,Bewerken
enabled,Ingeschakeld
equipment,Apparatuur
errors,Foutmeldingen
health,gezondheid
import_db,
in-use,In gebruik
inlet,Ingang (inlet)
inlets,Ingangen (inlets)
install,
jack,Ingang (jack)
jacks,Ingangen (jacks)
light,Light
lights,Lichten
loading,Laden
name,Naam
none,Niets
ok,Ok
one_shot,Eenmalig
optional,
outlet,Uitgang
outlets,Uitgangen
pin,pin
reverse,omkeren
running,Actief
save,Opslaan
sec,sec
second_s,second(en)
select,Selecteren
select_file,
since,Sinds
unit,Eenheid
update,Update
upgrade_reef_pi,
ato:alert_after,Alarm Na
ato:ato_status,ATO Status
ato:ato_usage,ATO Gebruik
ato:chk_freq,Controleer Frequentie
ato:chk_freq_number,Controleer Frequentie moet een nummer zijn
ato:chk_freq_number_value,Controleer Frequentie moet 1 seconde or meer zijn
ato:chk_freq_required,Controleer Frequentie deze is verplicht
ato:control_pump,Controleert Pomp
ato:controlequipment,Apparatuur
ato:controlmacro,Macro
ato:controlnothing,Niets
ato:disable_on_alert,Uitschakelen bij alarm
ato:inlet_required,Ingang is nodig
ato:name_required,Naam is nodig
ato:status_required,ATO Status is nodig
ato:threshold_required,Drempelwaarde is nodig wanneer een notificatie is ingeschakeld
ato:threshold_value,Drempelwaarde moet numeriek zijn
ato:total_seconds_pump_on,Tijdsduur ATO pomp ingeschakeld in seconden
ato:validation_error,De ATO instellingen kunnen niet opgeslaan worden door validatiefouten. Gelieve deze te corrigeren en opnieuw te proberen.
ato:warn_delete,Deze actie verwijderd
capabilities:ato,ATO
capabilities:camera,Camera
capabilities:configuration,Configuratie
capabilities:dashboard,Dashboard
capabilities:dev_mode,Dev Mode
capabilities:doser,Doseerpomp
capabilities:dosing_pumps,Doseerpompen
capabilities:equipment,Apparatuur
capabilities:health_check,Health check
capabilities:journal,Dagboek
capabilities:lighting,Belichting
capabilities:lights,Lichten
capabilities:log,Log
capabilities:macro,Macro
capabilities:macros,Macros
capabilities:manager,Instances
capabilities:ph,pH
capabilities:temperature,Temperatuur
capabilities:timers,Timers
collapsible:delete,Verwijderen
collapsible:edit,Bewerken
color_picker:choose,Kies
configuration:about:current_time,Huidige tijd
configuration:about:status,Status
configuration:about:uptime,Uptime
configuration:about:version,Versie
configuration:about:website,Website
configuration:admin:db_export,
configuration:admin:db_import,
configuration:admin:poweroff,Uitschakelen
configuration:admin:reboot,Herstarten
configuration:admin:reload,Herladen
configuration:admin:sign_out,Log uit
configuration:authentication:credentials,Aanmeldingsgegevens
configuration:authentication:error_pass,Geef een passwoord in
