Key,Translation
action,acção
add,Adicionar
alerts,Alertas
analog_input,Entrada Analogica
analog_inputs,Entradas Analogicas
apply,Aplicar
are_you_sure,Tem a certeza?
ato,acção
cancel,cancelar
capabilities,
charts,tabelas
clear,Limpar
columns,Colunas
configure,Configurar
delete,Apagar
devmode_warning,Aviso
disabled,desativar
documentation,Documentação
done,Feito
doser,doseador
driver,controlador
edit,Editar
enabled,activar
end_time,Fim de Tempo
equipment,Equipamento
errors,Erros
full_moon,Lua Cheia
health,Sáude
height,Altura
in-use,Em Uso
inlet,entrada
inlets,entradas
install,instalação
jack,jack
jacks,jacks
journal,diario
light,luz
lights,luzes
loading,Carregar
maximum,maximo
minimum,minimo
name,Nome
no,Não
none,nenhum
off,desligar
ok,Ok
on,ligar
one_shot,uma vez
optional,opcional
outlet,tomada
outlets,tomadas
pin,pin
pins,pins
profile,perfil
reset,reset
reverse,inverter
rows,linhas
running,Correr
save,Salvar
save_successful,Salvo com sucesso
schedule,agendar
sec,sec
second_s,segundos
select,Selecionar
select_file,selecionar ficheiro
since,Desde
start_time,Comecou em
status,Estado
stayoffonboot,Está ligado
update,Atualizar
upgrade_reef_pi,Upgrade
width,largura
yes,sim
ato:alert_after,Alertar após
ato:ato_usage,Utilização do ATO
ato:chk_freq,Verificar a frequência
ato:control,Comando
ato:control_target, objectivo
ato:controlequipment,Controlo do equipamento
ato:controlmacro,Macro do equipamento
ato:controlnothing,Não controlar
ato:disable_on_alert,Desativar alerta
ato:reset_usage,Reninciar o uso
ato:title_delete,Apagar
ato:total_seconds_pump_on,Número de segundos para ligar a a bomba
ato:warn_delete,Avisar apagar
ato:warn_reset,Avisar reninciar
camera:capture_flags,Apanhar a bandeira
camera:enable,Activar
camera:take_photo,Tirar Foto
camera:target_dir,Directoria
camera:tick_interval,Tempo de intervalo
camera:tick_must_be_positive,Tempo tem que ser um valor positivo
camera:to_gdrive,para Gdrive
capabilities:ato,ATO
capabilities:camera,Camera
capabilities:configuration,Configuração
capabilities:dashboard,Painel Inicial
capabilities:dev_mode,Dev Mode
capabilities:doser,Dose
capabilities:dosing_pumps,Bombas Doseadoras
capabilities:equipment,Equipamento
capabilities:health_check,Verificação de Estado
capabilities:journal,diario
capabilities:lighting,Iluminação
capabilities:lights,Luzes
capabilities:log,Registo
capabilities:macro,Macro
capabilities:macros,Macros
capabilities:manager,Instancias
