Key,Translation
add,Adicionar
alerts,Alertas
analog_input,Entrada Analogica
analog_inputs,
are_you_sure,Como estas?
ato,
cancel,cancelar
clear,Limpar
configure,Configurar
delete,Apagar
disabled,desativar
documentation,Documentação
done,Feito
doser,
driver,
edit,Editar
enabled,activar
equipment,
errors,Erros
health,
import_db,
in-use,
inlet,Inlet
inlets,
install,
jack,
jacks,
light,
lights,
loading,Carregar
name,Nome
none,nenhum
ok,Ok
one_shot,
optional,
outlet,
outlets,
pin,
reverse,
running,Correr
save,Salvar
sec,sec
second_s,segundos
select,Selecionar
select_file,
since,Desde
unit,Unidades
update,Atualizar
upgrade_reef_pi,
ato:alert_after,Alertar após
ato:ato_status,Estado do ATO
ato:ato_usage,Utilização do ATO
ato:chk_freq,Verificar a frequência
ato:chk_freq_number,Verificar a frequência tem que ser um número
ato:chk_freq_number_value,Verificar a frequência must be 1 second or greater
ato:chk_freq_required,Verificar a frequência é Obrigatório
ato:control_pump,Controlo da Bomba
ato:controlequipment,
ato:controlmacro,
ato:controlnothing,
ato:disable_on_alert,Desativar alerta
ato:inlet_required,Inlet é Obrigatório
ato:name_required,Name é Obrigatório
ato:status_required,ATO Status é Obrigatório
ato:threshold_required,Threshold é Obrigatório when notification is enabled
ato:threshold_value,Threshold tem que ser um número
ato:total_seconds_pump_on,Número de segundos para ligar a a bomba
ato:validation_error,"ATO Erro nas configurações, por favor corrija e tente novamente"
ato:warn_delete,
capabilities:ato,ATO
capabilities:camera,Camera
capabilities:configuration,Configuração
capabilities:dashboard,Painel Inicial
capabilities:dev_mode,Dev Mode
capabilities:doser,Dose
capabilities:dosing_pumps,Bombas Doseadoras
capabilities:equipment,Equipamento
capabilities:health_check,Verificação de Estado
capabilities:journal,
capabilities:lighting,Iluminação
capabilities:lights,Luzes
capabilities:log,Log
capabilities:macro,Macro
capabilities:macros,Macros
capabilities:manager,Instancias
capabilities:ph,pH
capabilities:temperature,Temperatura
capabilities:timers,Timers
collapsible:delete,Apagar
collapsible:edit,Editar
color_picker:choose,Escolher
configuration:about:current_time,Hora Atual
configuration:about:status,Estado
configuration:about:uptime,Uptime
configuration:about:version,Versão
configuration:about:website,Site
configuration:admin:db_export,
configuration:admin:db_import,
configuration:admin:poweroff,Desligar
configuration:admin:reboot,Reninciar
configuration:admin:reload,Recarregar
configuration:admin:sign_out,Desligar o Login
configuration:authentication:credentials,Credenciais
configuration:authentication:error_pass,Tens que inserir uma password
configuration:authentication:error_user,Tens que inserir um nome de utilizador
configuration:settings:address,Endereço
configuration:settings:alert_health_check,Avisos de Estado Geral
configuration:settings:capabilities,Capacidades
configuration:settings:capabilities_required,Capabilities são requeridads
configuration:settings:display,Ecrã
configuration:settings:enable_profiling,Activar profiling
configuration:settings:enable_prometheus,Activarprometheus
configuration:settings:interface,Interface
configuration:settings:max_cpu,Maximo de CPU
configuration:settings:max_memory,Maximo de Memoria
configuration:settings:name,Nome
configuration:settings:name_required,Nome é obrigatório
configuration:settings:network_address_required,Endereço de rede é obrigatório
