Key,Translation
add,Ajouter
alerts,
analog_input,
analog_inputs,
are_you_sure,Êtes-vous sur?
ato,
cancel,
clear,Vider
configure,Configurer
delete,
disabled,
documentation,
done,
doser,
driver,
edit,
enabled,
equipment,
errors,
health,
import_db,
in-use,
inlet,
inlets,
install,
jack,
jacks,
light,
lights,
loading,Chargement
name,Nom
none,
ok,
one_shot,
optional,
outlet,
outlets,
pin,
reverse,
running,
save,Sauvegarder
sec,
second_s,
select,
select_file,
since,
unit,
update,Mettre à jour
upgrade_reef_pi,
ato:alert_after,
ato:ato_status,
ato:ato_usage,
ato:chk_freq,
ato:chk_freq_number,
ato:chk_freq_number_value,
ato:chk_freq_required,
ato:control_pump,
ato:controlequipment,
ato:controlmacro,
ato:controlnothing,
ato:disable_on_alert,
ato:inlet_required,
ato:name_required,
ato:status_required,
ato:threshold_required,
ato:threshold_value,
ato:total_seconds_pump_on,
ato:validation_error,
ato:warn_delete,
capabilities:ato,Osmolateur
capabilities:camera,Camera
capabilities:configuration,Configuration
capabilities:dashboard,Tableau de bord
capabilities:dev_mode,Mode développement
capabilities:doser,Pompe doseuse
capabilities:dosing_pumps,Pompes doseuses
capabilities:equipment,Equipement
capabilities:health_check,Santé du système
capabilities:journal,
capabilities:lighting,Éclairage
capabilities:lights,Lumieres
capabilities:log,Log
capabilities:macro,Macro
capabilities:macros,Macros
capabilities:manager,
capabilities:ph,pH
capabilities:temperature,Temperature
capabilities:timers,Minuteries
collapsible:delete,
collapsible:edit,
color_picker:choose,
configuration:about:current_time,Heure actuelle
configuration:about:status,Statut
configuration:about:uptime,Durée de fonctionnement
configuration:about:version,Version
configuration:about:website,Site Web
configuration:admin:db_export,
configuration:admin:db_import,
configuration:admin:poweroff,Arrêt
configuration:admin:reboot,Rédémarrage
configuration:admin:reload,Rechargement
configuration:admin:sign_out,Déconnexion
configuration:authentication:credentials,Informations d'identification
configuration:authentication:error_pass,Vous devez fournir un mot de passe
configuration:authentication:error_user,Vous devez fournir un nom d'utilisateur
configuration:settings:address,Adresse
configuration:settings:alert_health_check,Alerte de santé du système
configuration:settings:capabilities,Capacités
configuration:settings:capabilities_required,Capacité requise
configuration:settings:display,Affichage
configuration:settings:enable_profiling,Activer le profilage
configuration:settings:enable_prometheus,
configuration:settings:interface,Interface
configuration:settings:max_cpu,CPU maximum
configuration:settings:max_memory,Mémoire maximum
configuration:settings:name,Nom
configuration:settings:name_required,Nom requis
