Key,Translation
add,添加
alerts,警告
analog_input,模拟输入
analog_inputs,模拟输入
are_you_sure,你确定吗?
ato,ATO
cancel,取消
clear,清除
configure,配置
delete,删除
disabled,已禁用
documentation,文档
done,已完成
doser,加料器
driver,司机
edit,编辑
enabled,已启用
equipment,设备
errors,错误
health,健康
import_db,
in-use,正在使用
inlet,入口
inlets,进水口
install,
jack,插口
jacks,千斤顶
light,灯光
lights,
loading,载入中
name,名字
none,空
ok,确定
one_shot,
optional,
outlet,出口
outlets,分店
pin,销
reverse,相反
running,运行中
save,保存
sec,秒
second_s,秒
select,选择
select_file,
since,since
unit,单位
update,更新
upgrade_reef_pi,
ato:alert_after,告警发生于
ato:ato_status,补水器状态
ato:ato_usage,补水器使用情况
ato:chk_freq,检查频率
ato:chk_freq_number,检查频率必须是个数字
ato:chk_freq_number_value,检查频率必须大于或等于1
ato:chk_freq_required,必须填写检查频率
ato:control_pump,控制泵
ato:controlequipment,
ato:controlmacro,
ato:controlnothing,
ato:disable_on_alert,禁用发生于告警
ato:inlet_required,必须填写进口
ato:name_required,必须填写名字
ato:status_required,必须填写补水器状态
ato:threshold_required,当启用通知时必须填写阈值
ato:threshold_value,阈值必须是一个数字
ato:total_seconds_pump_on,补水泵开启秒数
ato:validation_error,补水器设置因为验证错误而无法存储。请纠正错误后重试。
ato:warn_delete,
capabilities:ato,补水器
capabilities:camera,摄像头
capabilities:configuration,配置
capabilities:dashboard,面板
capabilities:dev_mode,开发模式
capabilities:doser,滴定
capabilities:dosing_pumps,滴定泵
capabilities:equipment,设备
capabilities:health_check,健康检查
capabilities:journal,
capabilities:lighting,灯光
capabilities:lights,灯具
capabilities:log,日志
capabilities:macro,宏命令
capabilities:macros,宏命令
capabilities:manager,实例
capabilities:ph,PH值
capabilities:temperature,温度
capabilities:timers,计时器
collapsible:delete,删除
collapsible:edit,编辑
color_picker:choose,选择
configuration:about:current_time,当前时间
configuration:about:status,状态
configuration:about:uptime,运行时间
configuration:about:version,版本
configuration:about:website,网站
configuration:admin:db_export,
configuration:admin:db_import,
configuration:admin:poweroff,关机
configuration:admin:reboot,重启
configuration:admin:reload,重载
configuration:admin:sign_out,登出
configuration:authentication:credentials,认证
configuration:authentication:error_pass,你必须提供一个密码
configuration:authentication:error_user,你必须提供一个用户名
configuration:settings:address,日志
configuration:settings:alert_health_check,健康检查警告
configuration:settings:capabilities,功能
configuration:settings:capabilities_required,必须填写功能
configuration:settings:display,显示
configuration:settings:enable_profiling,启用资料收集
configuration:settings:enable_prometheus,启用监控
configuration:settings:interface,接口
configuration:settings:max_cpu,最大CPU
configuration:settings:max_memory,最大内存
configuration:settings:name,名字
configuration:settings:name_required,必须填写名字
configuration:settings:network_address_required,必须填写网络地址
configuration:settings:network_interface_required,必须填写网络接口
configuration:settings:notification,通知
configuration:settings:rpi_pwm_freq,树莓派整流器
configuration:settings:use_https,使用HTTPS
configuration:tab:about,关于
configuration:tab:admin,管理
configuration:tab:authentication,认证
configuration:tab:connectors,连接器
configuration:tab:drivers,驱动
configuration:tab:errors,错误
configuration:tab:settings,设置
configuration:tab:telemetry,遥测
cron:day_of_month,这个月的第几天
cron:hour,小时
cron:minute,分钟
cron:month,月
cron:second,秒
cron:week,周
dashboard:back_to_dashboard,回到面板
fatal_error:connection_lost,连接丢失
fatal_error:fatal_error,致命错误
