Key,Translation
language:language,Language
language:de,Deutsch
language:en,English
language:es,Español
language:fa,فارسی
language:fr,Français
language:hi,हिन्दी
language:it,Italiano
language:nl,Nederlands
language:pt,Portuguesa
language:zh,中文
ok,خوب
select,انتخاب کنید
enabled,فعال شده
disabled,غیرفعال شده
cancel,لغو
done,انجام شده
loading,بارگذاری
documentation,مستندات
errors,خطاها
edit,ویرایش کنید
analog_input,ورودی آنالوگ
inlet,ورودی
delete,حذف
since,از آنجا که
running,دویدن
are_you_sure,شما مطمئن هستید
clear,واضح
name,نام
update,به روز رسانی
add,اضافه کردن
save,ذخیره
none,هیچ یک
alerts,هشدار
unit,واحد
configure,پیکربندی
configuration:authentication:credentials,پیکربندی: احراز هویت: اعتبارنامه
configuration:authentication:error_user,پیکربندی: احراز هویت :خطای کاربر
configuration:authentication:error_pass,پیکربندی: احراز هویت:خطای عبور
configuration:tab:settings,پیکربندی:برگه: تنظیمات
configuration:tab:connectors,پیکربندی:برگه: مرتبط ها
configuration:tab:authentication,پیکربندی:برگه:
configuration:tab:drivers,پیکربندی:برگه: احراز هویت
configuration:tab:errors,پیکربندی:برگه: خطاها
configuration:tab:telemetry,پیکربندی:برگه: تله متری
configuration:tab:admin,پیکربندی:برگه: مدیر
configuration:tab:about,پیکربندی:برگه: در باره
configuration:admin:sign_out,پیکربندی:مدیر: خروج
configuration:admin:reload,پیکربندی:مدیر: بارگیری مجدد
configuration:admin:reboot,پیکربندی:مدیر: راه اندازی مجدد
configuration:admin:poweroff,پیکربندی:مدیر: خاموش
configuration:about:version,پیکربندی:در باره: نسخه
configuration:about:website,پیکربندی:در باره: سایت اینترنتی
configuration:about:status,پیکربندی:در باره: وضعیت
configuration:about:current_time,پیکربندی:در باره:
configuration:about:uptime,پیکربندی:در باره: زمان فعلی
signin:username,
signin:password,
signin:signin,
signin:invalidcredentials,
capabilities:dashboard,
capabilities:equipment,
capabilities:timers,
capabilities:lights,
capabilities:lighting,
capabilities:temperature,
capabilities:ato,
capabilities:ph,
capabilities:dosing_pumps,
capabilities:doser,
capabilities:macros,
capabilities:macro,
capabilities:camera,
capabilities:manager,
capabilities:configuration,
capabilities:log,
capabilities:dev_mode,
capabilities:health_check,
log:time,
log:emitter,
log:type,
log:content,
dashboard:back_to_dashboard,
configuration:settings:interface,
configuration:settings:name,
configuration:settings:address,
configuration:settings:rpi_pwm_freq,
configuration:settings:notification,
configuration:settings:display,
configuration:settings:use_https,
configuration:settings:enable_profiling,
configuration:settings:enable_prometheus,
configuration:settings:capabilities,
configuration:settings:alert_health_check,
configuration:settings:max_memory,
configuration:settings:max_cpu,
configuration:settings:name_required,
configuration:settings:network_interface_required,
configuration:settings:network_address_required,
configuration:settings:capabilities_required,
health_chart:cpu_memory,
fatal_error:fatal_error,
fatal_error:connection_lost,
fatal_error:troubleshoot,
fatal_error:message,
cron:day_of_month,
cron:hour,
cron:minute,
cron:second,
cron:month,
cron:week,
color_picker:choose,
collapsible:edit,
collapsible:delete,
ato:name_required,
ato:status_required,
ato:inlet_required,
ato:chk_freq,
ato:chk_freq_required,
ato:chk_freq_number,
ato:chk_freq_number_value,
ato:threshold_required,
ato:threshold_value,
ato:warning_delete,
ato:ato_usage,
ato:ato_status,
ato:control_pump,
ato:alert_after,
ato:disable_on_alert,
ato:total_seconds_pump_on,
ato:validation_error,
timers:name_required,
timers:timer_status_required,
timers:day_required,
timers:hour_required,
timers:minute_required,
timers:second_required,
timers:type_required,
timers:equipment_required,
timers:on_required,
timers:duration_required,
timers:subject_required,
timers:message_required,
timers:validation_error,
timers:turn_on,
timers:turn_off,
timers:and_then,
timers:turn_back_on,
timers:turn_back_off,
timers:stay_on,
timers:stay_off,
second_s,
sec,
timers:sec,
timers:after,
timers:subject,
timers:message,
timers:timer_status,
timers:function,
timers:equipment,
timers:reminder,
timers:macros,
timers:macro,
timers:equipment:equipment,
timers:equipment:action,
timers:equipment:revert,
timers:equipment:on,
timers:equipment:off,
temperature:temperature,
temperature:heater_cooler,
temperature:chart_minimum,
temperature:chart_maximum,
temperature:validation_error,
temperature:sensor,
temperature:sensor_status,
temperature:celcius,
temperature:fahrenheit,
ph:calibrate,
ph:midpoint,
ph:second_point,
ph:current_reading,
ph:run_calibration,
ph:validation_error,
ph:status,
ph:check_frequency,
ph:alert_below,
ph:alert_above,
ph:warn_delete,
ph:name_required,
ph:status_required,
ph:period_required,
ph:period_type,
ph:period_min,
ph:threshold_required,
ph:threshold_type,
ph:threshold_less_than,
ph:threshold_greater_than,
ph:analog_input_required,
ph:control,
ph:controlnothing,
ph:controlmacro,
ph:controlequipment,
ph:lower_threshold,
ph:lower_function,
ph:upper_threshold,
ph:upper_function,
ph:control_required,
ph:lower_threshold_required,
ph:lower_threshold_type,
ph:lower_threshold_less_than,
ph:lower_function_required,
ph:upper_threshold_required,
ph:upper_threshold_type,
ph:upper_threshold_greater_than,
ph:upper_function_required,
temperature:control,
temperatur:controlnothing,
temperature:controlmacro,
temperature:controlequipment,
temperature:lower_threshold,
temperature:lower_function,
temperature:upper_threshold,
temperature:upper_function,
temperature:calibrate,
temperature:calibration:set_temperature,
temperature:calibration:apply,
temperature:current_reading,
temperature:warn_delete,
driver,
pin,
reverse,
inlets,
outlets,
outlet,
jacks,
jack,
analog_inputs,
in-use,
pins:Pins,
